Skills, Keywords
Decision Making, conducted presented maintained improved distributed developed executed assigned guided evaluated assessed controlled
Communication, Management public media team strategy marketing mentored leader manage social planning experience corporate
Delegate, management volunteer team leader communication evaluated mentored creator hiring group problem-solving responsibilities track provide
Teamwork, team problem-solving communication collaborated leader project experience proposed idea group hackathon managed supported conducted
Adaptability, team hackathon experience projects leader achievements imporvement new change ideas risk skills
Problem-Solving, projects hackathon experience achievements skills developed solve implemented work finding build problem appraoach
Trustworthiness, Experience team leaders group hackathon projects developed
Tech Savviness, technology code deploy built developed created hackathon programming database software website application
